38,22.311,3.72279
39,84.1536,-60.7157
40,-37.9814,78.8874
41,-52.7525,53.5849
42,93.963,-82.9417
43,-5.71254,-12.9259
44,49.5066,-27.0839
45,60.5906,99.4358
46,-69.364,-64.25
47,37.3585,-55.4231
48,-49.0612,-74.8927
49,-84.5051,-90.0837
0,62.5293,-75.4274
1,99.806,-4.7194
2,1.34562,-79.7375
3,3.94285,17.297
4,-15.0776,41.2235
5,-66.8664,-39.3305
6,46.3881,16.3354
7,34.3749,-76.2878
8,-50.7716,-26.217
9,69.8576,2.17359
10,-77.4144,6.72567
11,23.9927,-16.5784
12,-86.2166,-31.8866
13,17.9296,-89.8125
14,-10.3729,-48.338
15,79.4304,-44.1181
16,-77.9468,-12.8389
17,-58.3798,-95.9734
18,74.7029,-100.73
19,-24.858,19.75
20,-94.6828,78.5785
21,72.1471,81.437
22,96.9013,94.0928
23,-22.7797,-79.9558
24,-9.89716,72.3833
25,-23.006,-28.3585
26,13.1822,-50.8951
27,46.4336,84.8317
28,-66.352,24.2023
29,-24.6521,-48.2321
30,-71.3983,80.1007
31,23.4624,34.7764
32,97.6164,-32.4709
33,26.6766,92.6727
34,-96.7297,-58.4762
35,-89.4929,41.7001
36,87.278,45.4202
37,52.6,55.6062
38,22.2648,2.90843
39,83.966,-61.3305
40,-38.4572,79.0543
41,-52.5312,54.3225
42,93.7414,-82.1365
43,-5.62783,-12.5583
44,49.5291,-27.4119
45,60.0654,99.9537
46,-69.6379,-63.8181
47,38.1,-55.3132
48,-49.7678,-75.7304
49,-83.7138,-90.346
0,62.9385,-76.0672
1,100.557,-5.46501
2,2.1476,-79.5138
3,4.49027,16.9615
4,-14.8879,41.9462
5,-66.4365,-38.9532
6,46.6792,15.438
7,35.2697,-77.2831
8,-50.7136,-26.3553
9,70.4782,1.86782
10,-77.5864,6.03732
11,23.4677,-16.3837
12,-85.3893,-31.3142
13,17.2266,-90.3876
14,-11.0487,-49.3125
15,80.2677,-44.0252
16,-78.1725,-12.8488
17,-57.7715,-95.2873
18,75.0722,-101.463
19,-25.1189,18.8244
20,-94.3652,77.7505
21,72.8236,81.9366
22,96.0071,94.0269
23,-23.3461,-78.9975
24,-10.6159,71.9996
25,-23.9857,-28.9805
26,12.2978,-50.8044
27,46.7618,84.8681
28,-67.3223,24.9117
29,-24.142,-48.2651
30,-70.5513,80.0476
31,23.3312,33.8343
32,97.8295,-32.6334
33,26.5108,92.4883
34,-96.1883,-57.9731
35,-89.4143,40.8621
36,86.717,45.15
37,53.2625,55.9236
38,22.2184,2.09364
39,83.7779,-61.945
40,-38.9328,79.2208
41,-52.3097,55.0598
42,93.5192,-81.3311
43,-5.54297,-12.1907
44,49.5512,-27.7397
45,59.5401,100.471
46,-69.9114,-63.386
47,38.8413,-55.203
48,-50.4742,-76.5676
49,-82.922,-90.6078
0,63.3476,-76.7067
1,101.308,-6.21081
2,2.9493,-79.2895
3,5.03779,16.6256
4,-14.6983,42.6685
5,-66.0063,-38.5757
6,46.9699,14.5403
7,36.1644,-78.278
8,-50.6554,-26.4937
9,71.0984,1.56189
10,-77.7578,5.34866
11,22.9425,-16.1885
12,-85.8503,-31.4548
13,16.5233,-90.9619
14,-11.7253,-50.2869
15,81.1049,-43.9323
16,-77.5803,-12.4066
17,-57.163,-94.6006
18,75.4412,-102.197
19,-25.3796,17.8986
20,-94.0471,76.9223
21,73.4999,82.4359
22,95.1125,93.9608
23,-23.9123,-78.0385
24,-11.3348,71.6155
25,-24.9652,-29.6028
26,11.4131,-50.7135
27,47.0898,84.9042
28,-68.0043,25.1962
29,-23.6312,-48.2978
30,-69.7042,79.9942
31,23.1999,32.8917
32,98.042,-32.796
33,26.345,92.3034
34,-95.6463,-57.4699
35,-91.1454,42.694
36,86.1556,44.8797
37,53.925,56.241
38,22.1717,1.27836
39,83.582,-62.2608
40,-39.4084,79.3867
41,-52.088,55.797
42,93.3576,-83.0667
43,-5.4579,-11.8232
44,49.5729,-28.0674
45,59.0147,100.987
46,-70.1845,-62.9536
47,39.5824,-55.0926
48,-51.1804,-77.4043
49,-82.1297,-90.8691
0,63.7567,-77.3459
1,102.057,-6.95681
2,3.75072,-79.0645
3,5.58542,16.2891
4,-14.5086,43.3902
5,-65.5757,-38.1979
6,47.2603,13.6422
7,37.0589,-79.2724
8,-50.597,-26.6322
9,71.7183,1.2558
10,-76.7345,6.42838
11,22.4172,-15.9929
12,-86.3107,-31.5952
13,15.8195,-91.5354
14,-10.9658,-50.1231
15,81.9419,-43.8395
16,-77.3205,-12.4578
17,-56.5544,-93.913
18,75.81,-102.929
19,-25.64,16.9726
20,-93.7286,76.0939
21,74.176,82.9349
22,94.2174,93.8943
23,-24.4783,-77.0789
24,-12.0538,71.2312
25,-25.9446,-30.2256
26,10.528,-50.6223
27,47.4177,84.94
28,-68.686,25.4805
29,-24.0608,-49.0756
30,-68.857,79.9403
31,23.0683,31.9486
32,98.2539,-32.9585
33,26.1794,92.118
34,-95.1035,-56.9665
35,-92.8759,44.5258
36,85.5938,44.6093
37,54.5874,56.5581
38,22.1247,0.462561
39,83.3857,-62.5761
40,-39.884,79.552
41,-51.8661,56.5339
42,93.1953,-84.8019
43,-5.37262,-11.4557
44,49.5941,-28.395
45,58.4893,101.503
46,-70.4573,-62.521
47,40.3232,-54.9818
48,-51.8865,-78.2406
49,-81.337,-91.1298
0,64.1657,-77.9847
1,102.807,-7.70301
2,4.5519,-78.839
3,6.13317,15.9521
4,-14.319,44.1115
5,-65.1447,-37.8198
6,47.5503,12.7438
7,37.9533,-80.2663
8,-50.5385,-26.7707
9,72.3378,0.949553
10,-75.7107,7.50764
11,21.8916,-15.7968
12,-86.7703,-31.7353
13,15.1154,-92.108
14,-10.2075,-49.959
15,82.7788,-43.7466
16,-77.0604,-12.5093
17,-57.5106,-95.039
18,76.1785,-103.661
19,-25.9002,16.0465
20,-93.4096,75.2652
21,74.8519,83.4336
22,93.3218,93.8273
23,-25.0441,-76.1185
24,-12.7728,70.8464
25,-26.9237,-30.8489
26,9.64252,-50.5309
27,47.7455,84.9754
28,-69.3674,25.7646
29,-24.4895,-49.8533
30,-68.0095,79.8859
31,22.9365,31.0049
32,98.4652,-33.1211
33,26.0138,91.9323
34,-94.56,-56.4628
35,-94.6059,46.3574
36,85.0316,44.3389
37,55.2498,56.8752
38,22.0774,-0.353838
39,83.1889,-62.8911
40,-40.3595,79.7168
41,-51.6439,57.2708
42,93.0323,-86.5368
43,-5.28708,-11.0882
44,49.615,-28.7224
45,57.9638,102.018
46,-70.7297,-62.0881
47,41.0638,-54.8707
48,-51.528,-77.8424
49,-80.5439,-91.3901
0,64.5746,-78.6233
1,103.556,-8.44942
2,5.0098,-78.7946
3,6.68104,15.6145
4,-14.1294,44.8325
5,-64.7134,-37.4415
6,47.8399,11.8451
7,38.8476,-81.2597
8,-50.4797,-26.9094
9,72.957,0.64315
10,-74.6864,8.58658
11,21.3659,-15.6001
12,-87.2292,-31.8752
13,17.0788,-91.2658
14,-9.45001,-49.7946
15,83.6155,-43.6537
16,-76.7998,-12.5609
17,-58.4667,-96.1641
18,76.5468,-104.393
19,-26.1601,15.1201
20,-93.0903,74.4362
21,75.5277,83.9321
22,92.4258,93.76
23,-25.6097,-75.1575
24,-13.492,70.4613
25,-27.9027,-31.4726
26,8.75666,-50.4393
27,48.0732,85.0106
28,-70.0484,26.0485
29,-24.9174,-50.6308
30,-67.1619,79.8311
31,22.8044,30.0607
32,98.6758,-33.2836
33,25.8484,91.7462
34,-94.0157,-55.959
35,-96.3353,48.1889
36,84.469,44.0685
37,55.9122,57.1922
38,22.0297,-1.17091
39,82.9916,-63.2057
40,-40.835,79.8811
41,-51.4215,58.0075
42,92.8687,-88.2714
43,-5.20126,-10.7207
44,49.6355,-29.0497
45,57.4383,102.533
46,-71.0018,-61.655
47,41.8043,-54.7592
48,-51.1694,-77.4439
49,-79.7503,-91.6498
0,64.9835,-79.2615
1,104.304,-9.19605
2,5.46748,-78.7496
3,7.22904,15.2764
4,-13.9398,45.5531
5,-64.2816,-37.0629
6,48.1291,10.9461
7,39.7419,-82.2527
8,-50.4207,-27.0482
9,73.5758,0.336592
10,-73.6615,9.6653
11,20.84,-15.4026
12,-87.6873,-32.0149
13,19.0418,-90.4227
14,-8.69325,-49.6301
15,84.4522,-43.5608
16,-76.5387,-12.6127
17,-57.1383,-96.1591
18,76.9148,-105.124
19,-26.4197,14.1935
20,-92.7706,73.607
21,76.2034,84.4302
22,91.5291,93.6922
23,-26.1752,-74.1958
24,-14.2114,70.0759
25,-28.8815,-32.0968
26,7.87032,-50.3475
27,48.4007,85.0454
28,-70.7291,26.3321
29,-25.3447,-51.4081
30,-66.3139,79.7757
31,22.6721,29.1158
32,98.8857,-33.4461
33,25.683,91.5597
34,-93.4706,-55.4549
35,-98.0643,50.0204
36,83.906,43.798
37,56.5746,57.509
38,21.9817,-1.98875
39,82.7938,-63.5199
40,-41.3105,80.0447
41,-51.1989,58.7441
42,92.7045,-90.0057
43,-5.11513,-10.3532
44,49.6556,-29.3769
45,56.9127,103.046
46,-71.2735,-61.2216
47,42.5445,-54.6474
48,-50.8105,-77.0448
49,-80.1718,-92.5099
0,65.3923,-79.8994
1,105.052,-9.94291
2,5.92495,-78.7041
3,7.77718,14.9377
4,-13.7503,46.2734
5,-63.8494,-36.684
6,48.4179,10.0467
7,40.636,-83.2452
8,-50.3616,-27.187
9,74.1943,0.0298808
10,-75.2215,9.53853
11,20.3138,-15.2042
12,-88.1447,-32.1545
13,21.0045,-89.5786
14,-7.937,-49.4656
15,85.2887,-43.4677
16,-76.2772,-12.6648
17,-55.8097,-96.1534
18,77.2827,-105.855
19,-26.6791,13.2666
20,-92.4505,72.7775
21,76.879,84.9282
22,90.6318,93.6239
23,-26.7405,-73.2333
24,-14.9309,69.6901
25,-29.8601,-32.7213
26,6.98344,-50.2555
27,48.7281,85.0799
28,-70.5834,27.0006
29,-25.7714,-52.1853
30,-65.4656,79.7199
31,22.5395,28.1703
32,99.095,-33.6087
33,25.5177,91.3728
34,-92.9248,-54.9505
35,-99.7927,51.8519
36,83.3426,43.5274
37,57.237,57.8257
38,21.9333,-2.80747
39,82.5956,-63.8338
40,-41.786,80.2077
41,-50.9761,59.4806
42,92.5396,-91.7398
43,-5.02866,-9.98572
44,49.6754,-29.7039
45,56.3871,103.559
46,-71.5449,-60.7878
47,43.2846,-54.5352
48,-50.4515,-76.6453
49,-80.5928,-93.3696
0,65.801,-80.5369
1,105.8,-10.69
2,6.38224,-78.6579
3,8.00662,14.3143
4,-13.5608,46.9934
5,-63.4166,-36.3048
6,48.7063,9.147
7,41.5301,-84.2372
8,-50.3022,-27.326
9,74.8124,-0.276984
10,-76.781,9.4118
11,19.7876,-15.0048
12,-88.6013,-32.2941
13,22.9667,-88.7337
14,-7.18108,-49.301
15,86.1251,-43.3745
16,-76.0152,-12.7171
17,-54.4809,-96.1469
18,77.6503,-106.585
19,-26.9383,12.3395
20,-92.1299,71.9478
21,77.5547,85.426
22,89.7338,93.5551
23,-27.3058,-72.2699
24,-15.6505,69.304
25,-30.8387,-33.3463
26,6.09594,-50.1632
27,49.0555,85.114
28,-70.4373,27.6688
29,-26.1977,-52.9624
30,-64.617,79.6635
31,23.4502,28.1538
32,99.3036,-33.7712
33,25.3525,91.1855
34,-92.3781,-54.4459
35,-101.521,53.6834
36,82.7787,43.2568
37,57.8994,58.1423
38,21.8844,-3.62719
39,82.397,-64.1473
40,-42.2616,80.3701
41,-50.7531,60.2171
42,92.3741,-93.4736
43,-4.94184,-9.61819
44,49.6948,-30.0308
45,55.8614,104.072
46,-71.8159,-60.3538
47,44.0246,-54.4227
48,-50.0921,-76.2452
49,-81.0134,-94.2287
0,66.2097,-81.1742
1,106.546,-11.4374
2,6.83934,-78.611
3,8.23621,13.6904
4,-13.3713,47.7132
5,-62.9833,-35.9253
6,48.9944,8.24699
7,42.4242,-85.2288
8,-50.2427,-27.4652
9,75.4303,-0.584003
10,-78.34,9.28501
11,19.2612,-14.8042
12,-89.0572,-32.4335
13,24.9286,-87.888
14,-6.42531,-49.1363
15,86.9615,-43.2811
16,-75.7528,-12.7696
17,-53.1521,-96.1397
18,77.9408,-107.46
19,-27.1971,11.4121
20,-91.809,71.1178
21,78.2303,85.9236
22,88.8351,93.4856
23,-27.8709,-71.3058
24,-16.3703,68.9175
25,-31.8172,-33.9716
26,5.20771,-50.0708
27,49.3828,85.1478
28,-70.2909,28.3368
29,-26.6236,-53.7394
30,-63.768,79.6065
31,24.3605,28.1366
32,99.5116,-33.9338
33,25.1873,90.9978
34,-91.8306,-53.941
35,-103.248,55.515
36,82.2144,42.9862
37,58.5618,58.4588
38,21.8351,-4.44809
39,82.1979,-64.4605
40,-42.7372,80.5318
41,-50.5299,60.9536
42,93.1981,-93.3441
43,-4.85462,-9.25064
44,49.7138,-30.3576
45,55.3357,104.584
46,-72.0866,-59.9195
47,44.7644,-54.3098
48,-49.7324,-75.8446
49,-81.4336,-95.0873
0,66.6183,-81.8111
1,107.293,-12.185
2,7.29625,-78.5635
3,8.46593,13.0657
4,-13.1819,48.4328
5,-62.5493,-35.5454
6,49.282,7.34667
7,43.3182,-86.2199
8,-50.1829,-27.6045
9,76.0477,-0.891174
10,-79.8985,9.15809
11,18.7348,-14.6022
12,-89.5124,-32.5729
13,26.8902,-87.0415
14,-5.66948,-48.9717
15,87.7978,-43.1875
16,-75.49,-12.8223
17,-51.823,-96.1317
18,78.231,-108.334
19,-27.4558,10.4845
20,-91.4876,70.2875
21,78.9062,86.4211
22,87.9354,93.4155
23,-28.4359,-70.3406
24,-17.0902,68.5306
25,-32.7957,-34.5973
26,4.31861,-49.9781
27,49.7099,85.1813
28,-70.1442,29.0045
29,-27.0492,-54.5164
30,-62.9185,79.549
31,25.2705,28.1187
32,99.7188,-34.0964
33,25.0222,90.8098
34,-91.2822,-53.4358
35,-104.975,57.3467
36,81.6497,42.7155
37,59.2242,58.7751
38,21.7851,-5.27035
39,81.9985,-64.7734
40,-43.2129,80.6929
41,-50.3064,61.6902
42,94.0215,-93.2144
43,-4.76699,-8.88307
44,50.0307,-30.5022
45,54.81,105.095
46,-72.3569,-59.4848
47,44.3603,-54.8944
48,-49.3723,-75.4434
49,-81.8534,-95.9454
0,67.0268,-82.4477
1,108.038,-12.9329
2,7.75298,-78.5154
3,8.69576,12.4404
4,-12.9926,49.1523
5,-62.1147,-35.1652
6,49.5693,6.44604
7,44.8747,-86.07
8,-50.1229,-27.7439
9,76.6649,-1.1985
10,-81.4565,9.03099
11,18.2085,-14.3986
12,-89.9668,-32.7122
13,27.3793,-88.7294
14,-4.91332,-48.807
15,87.8758,-43.4026
16,-75.2267,-12.8753
17,-50.4938,-96.123
18,78.5211,-109.207
19,-27.7141,9.55653
20,-91.1659,69.4569
21,79.5822,86.9187
22,87.0347,93.3444
23,-29.0008,-69.3745
24,-17.8104,68.1434
25,-33.7741,-35.2232
26,3.42841,-49.8852
27,50.0371,85.2144
28,-69.9972,29.672
29,-27.4746,-55.2935
30,-63.979,79.8056
31,26.1801,28.1002
32,100.427,-34.0549
33,24.8572,90.6214
34,-90.7329,-52.9304
35,-106.701,59.1787
36,81.0846,42.4449
37,59.8867,59.0912
38,21.7343,-6.09421
39,81.7986,-65.0861
40,-42.9476,80.7311
41,-50.0828,62.4268
42,94.8442,-93.0845
43,-4.67892,-8.51548
44,50.3473,-30.6468
45,54.2842,105.605
46,-72.6269,-59.0497
47,43.9561,-55.4786
48,-49.0118,-75.0417
49,-82.2728,-96.8031
0,67.4353,-83.084
1,108.783,-13.681
2,8.20952,-78.4667
3,8.9257,11.8143
4,-12.8033,49.8716
5,-61.6793,-34.7846
6,49.8561,5.5451
7,46.4311,-85.9196
8,-50.0627,-27.8836
9,77.2817,-1.50598
10,-83.0138,8.90368
11,17.6826,-14.193
12,-90.4205,-32.8516
13,27.8683,-90.4167
14,-4.15651,-48.6424
15,87.9537,-43.6173
16,-74.9629,-12.9285
17,-49.1645,-96.1136
18,78.8109,-110.08
19,-27.9723,8.62831
20,-90.8438,68.6261
21,80.2587,87.4165
22,86.1326,93.2723
23,-29.4298,-70.1039
24,-18.5307,67.7558
25,-34.7527,-35.8494
26,2.53681,-49.7919
27,50.3642,85.2472
28,-69.8499,30.3393
29,-28.0432,-54.2783
30,-65.039,80.0617
31,27.0895,28.0811
32,101.134,-34.0135
33,24.6923,90.4326
34,-90.1827,-52.4246
35,-108.427,61.0107
36,80.5191,42.1742
37,60.5492,59.4072
38,21.6825,-6.91994
39,81.5984,-65.3984
40,-42.6825,80.7685
41,-49.859,63.1635
42,95.6663,-92.9544
43,-4.59038,-8.14788
44,50.6635,-30.7912
45,53.7584,106.115
46,-72.8966,-58.6143
47,43.5517,-56.0624
48,-48.6508,-74.6393
49,-82.6918,-97.6603
0,67.8436,-83.7199
1,109.528,-14.4295
2,8.66588,-78.4173
3,9.15574,11.1874
4,-12.6142,50.5908
5,-61.2432,-34.4037
6,50.1425,4.64387
7,47.9875,-85.7688
8,-50.0024,-28.0235
9,77.8981,-1.81361
10,-84.5706,8.77612
11,17.1572,-13.9852
12,-90.8734,-32.991
13,28.357,-92.1033
14,-4.98881,-48.5462
15,88.0317,-43.8317
16,-74.6987,-12.9819
17,-47.8349,-96.1033
18,79.1005,-110.952
19,-28.2301,7.69979
20,-90.5212,67.795
21,79.6288,87.442
22,87.0835,93.8696
23,-29.8587,-70.8321
24,-19.2512,67.3678
25,-35.7313,-36.4757
26,3.35602,-49.6248
27,50.6912,85.2796
28,-69.7022,31.0064
29,-28.6117,-53.2635
30,-66.0984,80.3171
31,27.9986,28.0614
32,101.84,-33.972
33,24.5274,90.2435
34,-89.6316,-51.9185
35,-110.151,62.8428
36,79.9532,41.9035
37,61.2118,59.7231
38,21.6294,-7.74779
39,81.3977,-65.7105
40,-42.4175,80.8052
41,-49.635,63.9004
42,96.4877,-92.8242
43,-4.50135,-7.78026
44,50.9793,-30.9355
45,53.2326,106.625
46,-73.166,-58.1785
47,43.1472,-56.6458
48,-48.2892,-74.2363
49,-83.1105,-98.5171
0,68.2519,-84.3555
1,110.272,-15.1782
2,9.12206,-78.3673
3,9.38584,10.5597
4,-12.4252,51.31
5,-60.8061,-34.0223
6,50.4286,3.74235
7,49.5441,-85.6176
8,-49.9418,-28.1637
9,78.5143,-2.12141
10,-86.1267,8.64831
11,17.0979,-14.8057
12,-91.3256,-33.1305
13,28.8456,-93.7893
14,-5.81905,-48.4502
15,88.1097,-44.0458
16,-74.4341,-13.0356
17,-46.5052,-96.0923
18,79.3899,-111.824
19,-28.4877,6.77097
20,-90.1984,66.9636
21,78.9999,87.4683
22,88.0323,94.4648
23,-30.2875,-71.559
24,-19.972,66.9795
25,-36.71,-37.1023
26,4.17243,-49.457
27,51.0183,85.3117
28,-69.5543,31.6733
29,-29.1801,-52.249
30,-67.1572,80.5719
31,28.9073,28.0411
32,102.546,-33.9306
33,24.3626,90.054
34,-89.0795,-51.4122
35,-111.875,64.675
36,79.3868,41.6328
37,61.8744,60.0387
38,21.1006,-7.52767
39,81.1967,-66.0224
40,-42.1525,80.8411
41,-49.4107,64.6374
42,97.3085,-92.6937
43,-4.4118,-7.41265
44,51.2949,-31.0796
45,52.7067,107.133
46,-73.435,-57.7422
47,42.7426,-57.2289
48,-47.9271,-73.8326
49,-83.5289,-99.3734
0,68.66,-84.9908
1,111.015,-15.9273
2,9.57805,-78.3166
3,9.61601,9.93118
4,-12.2364,52.0291
5,-60.3681,-33.6404
6,50.7142,2.84054
7,51.1008,-85.4659
8,-49.881,-28.3041
9,79.1301,-2.42936
10,-87.6822,8.52025
11,17.0402,-15.6234
12,-91.777,-33.2701
13,29.334,-95.4747
14,-6.64809,-48.3543
15,88.1876,-44.2596
16,-74.1691,-13.0896
17,-45.1753,-96.0806
18,79.679,-112.696
19,-28.745,5.84183
20,-89.8751,66.132
21,78.3715,87.4951
22,88.9795,95.0585
23,-30.7163,-72.285
24,-20.6929,66.5909
25,-37.6887,-37.7291
26,4.98694,-49.2889
27,51.3453,85.3434
28,-69.4061,32.3401
29,-29.7484,-51.2346
30,-68.2156,80.8262
31,29.8159,28.0204
32,103.251,-33.8891
33,24.1979,89.8642
34,-88.5263,-50.9055
35,-113.599,66.507
36,78.82,41.3621
37,62.537,60.3542
38,20.5695,-7.31016
39,80.9953,-66.3341
40,-41.8878,80.8761
41,-49.1862,65.3746
42,98.1287,-92.5631
43,-4.32171,-7.04505
44,51.6101,-31.2236
45,52.1808,107.641
46,-73.7039,-57.3055
47,42.3378,-57.8116
48,-47.5642,-73.4282
49,-83.9469,-100.229
0,69.068,-85.6257
1,111.758,-16.6767
2,10.0339,-78.2654
3,9.84623,9.30173
4,-13.2678,51.2623
5,-59.9289,-33.2581
6,50.9995,1.93844
7,52.6576,-85.3139
8,-49.8199,-28.4448
9,79.7456,-2.73747
10,-89.2371,8.39193
11,16.9834,-16.4386
12,-91.3778,-32.8629
13,29.8223,-97.1595
14,-7.47639,-48.2584
15,88.2654,-44.4733
16,-73.9036,-13.1438
17,-43.8452,-96.068
18,79.968,-113.567
19,-29.002,4.91236
20,-89.5514,65.3002
21,77.7436,87.522
22,89.9255,95.6512
23,-31.1452,-73.01
24,-20.8145,66.9322
25,-38.6676,-38.3561
26,5.80008,-49.1203
27,51.6723,85.3748
28,-69.2576,33.0068
29,-30.3167,-50.2201
30,-69.2735,81.0798
31,30.7241,27.9991
32,103.955,-33.8475
33,24.0332,89.674
34,-89.1319,-51.1449
35,-115.321,68.3389
36,78.2528,41.0914
37,63.1997,60.6694
38,20.0366,-7.09503
39,80.7935,-66.6456
40,-41.6231,80.9102
41,-48.9614,66.1119
42,98.9483,-92.4323
43,-4.23106,-6.67748
44,51.9249,-31.3676
45,51.6549,108.149
46,-73.9724,-56.8684
47,41.9329,-58.3939
48,-47.2005,-73.0232
49,-84.3646,-101.085
0,69.4758,-86.2603
1,112.5,-17.4266
2,10.4895,-78.2136
3,10.0765,8.67132
4,-14.2994,50.4956
5,-59.4885,-32.8753
6,51.2844,1.03608
7,54.2148,-85.1614
8,-49.7587,-28.5859
9,80.3607,-3.04574
10,-90.7914,8.26337
11,16.9272,-17.2514
12,-90.9778,-32.4558
13,30.3106,-98.8437
14,-8.30427,-48.1623
15,88.3431,-44.6867
16,-73.6376,-13.1983
17,-42.5149,-96.0547
18,80.2567,-114.438
19,-29.2587,3.98257
20,-89.2272,64.4682
21,77.1159,87.549
22,90.8703,96.243
23,-31.5742,-73.7342
24,-20.9363,67.2732
25,-39.6464,-38.9834
26,6.61219,-48.9515
27,51.9994,85.4058
28,-69.1088,33.6734
29,-30.8849,-49.2055
30,-70.331,81.3328
31,31.6322,27.9773
32,104.659,-33.8058
33,23.8686,89.4835
34,-89.7365,-51.3841
35,-117.043,70.1707
36,77.6852,40.8208
37,63.8625,60.9845
38,19.5023,-6.88195
39,80.5914,-66.9569
40,-41.3586,80.9433
41,-48.7363,66.8494
42,99.7674,-92.3012
43,-4.13986,-6.30994
44,52.2395,-31.5114
45,51.129,108.656
46,-74.2407,-56.4307
47,41.5279,-58.9759
48,-46.8361,-72.6176
49,-84.782,-101.94
0,69.8834,-86.8944
1,113.242,-18.1767
2,10.945,-78.1612
3,10.3069,8.03989
4,-15.3312,49.7288
5,-59.0467,-32.492
6,51.5689,0.133451
7,55.7723,-85.0086
8,-49.6972,-28.7274
9,80.9755,-3.35417
10,-92.3452,8.13457
11,16.8713,-18.0623
12,-90.5771,-32.0488
13,30.7987,-100.527
14,-9.13192,-48.0662
15,88.4207,-44.8999
16,-73.3713,-13.2531
17,-41.1844,-96.0404
18,80.5452,-115.308
19,-29.5152,3.05245
20,-88.9027,63.636
21,76.4883,87.5759
22,91.8143,96.8341
23,-32.0033,-74.4576
24,-21.0584,67.6139
25,-40.0305,-37.2319
26,7.4235,-48.7824
27,52.3265,85.4364
28,-68.9597,34.3398
29,-31.6795,-49.0963
30,-71.3881,81.5852
31,32.54,27.9551
32,105.362,-33.764
33,23.704,89.2927
34,-90.3399,-51.623
35,-118.765,72.0023
36,77.1172,40.5502
37,64.5252,61.2994
38,18.9669,-6.67061
39,80.3889,-67.268
40,-41.0942,80.9756
41,-48.5109,67.5871
42,100.586,-92.1699
43,-4.04808,-5.94244
44,52.5537,-31.655
45,50.603,109.162
46,-74.5088,-55.9926
47,41.1226,-59.5575
48,-46.4707,-72.2114
49,-85.1992,-102.795
0,70.2908,-87.5283
1,113.983,-18.9274
2,11.4003,-78.1082
3,10.5373,7.40738
4,-16.3632,48.962
5,-58.6033,-32.1081
6,51.853,-0.769441
7,57.3302,-84.8555
8,-49.6356,-28.8693
9,81.59,-3.66277
10,-93.8983,8.00555
11,16.8154,-18.8715
12,-90.1755,-31.642
13,31.2867,-102.21
14,-9.95948,-47.9698
15,88.4982,-45.1129
16,-73.1044,-13.3082
17,-39.8537,-96.0254
18,80.8336,-116.178
19,-29.7714,2.12198
20,-88.5776,62.8035
21,75.8608,87.6026
22,92.7575,97.4246
23,-32.4327,-75.1802
24,-21.1808,67.9543
25,-40.4143,-35.4805
26,8.23416,-48.613
27,52.6537,85.4667
28,-68.8103,35.0062
29,-32.4742,-48.9868
30,-72.4448,81.8371
31,33.4476,27.9324
32,106.065,-33.7219
33,23.5395,89.1015
